"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"771",771,771,"018","147","Spencer","Spencer County","Indiana"
"772",772,772,"018","149","Starke","Starke County","Indiana"
"773",773,773,"018","151","Steuben","Steuben County","Indiana"
"774",774,774,"018","153","Sullivan","Sullivan County","Indiana"
"775",775,775,"018","155","Switzerland","Switzerland County","Indiana"
"776",776,776,"018","157","Tippecanoe","Tippecanoe County","Indiana"
"777",777,777,"018","159","Tipton","Tipton County","Indiana"
"778",778,778,"018","161","Union","Union County","Indiana"
"779",779,779,"018","163","Vanderburgh","Vanderburgh County","Indiana"
"780",780,780,"018","165","Vermillion","Vermillion County","Indiana"
"781",781,781,"018","167","Vigo","Vigo County","Indiana"
"782",782,782,"018","169","Wabash","Wabash County","Indiana"
"783",783,783,"018","171","Warren","Warren County","Indiana"
"784",784,784,"018","173","Warrick","Warrick County","Indiana"
"785",785,785,"018","175","Washington","Washington County","Indiana"
"786",786,786,"018","177","Wayne","Wayne County","Indiana"
"787",787,787,"018","179","Wells","Wells County","Indiana"
"788",788,788,"018","181","White","White County","Indiana"
"789",789,789,"018","183","Whitley","Whitley County","Indiana"
"790",790,790,"019","001","Adair","Adair County","Iowa"
"791",791,791,"019","003","Adams","Adams County","Iowa"
"792",792,792,"019","005","Allamakee","Allamakee County","Iowa"
"793",793,793,"019","007","Appanoose","Appanoose County","Iowa"
"794",794,794,"019","009","Audubon","Audubon County","Iowa"
"795",795,795,"019","011","Benton","Benton County","Iowa"
"796",796,796,"019","013","Black Hawk","Black Hawk County","Iowa"
"797",797,797,"019","015","Boone","Boone County","Iowa"
"798",798,798,"019","017","Bremer","Bremer County","Iowa"
"799",799,799,"019","019","Buchanan","Buchanan County","Iowa"
"800",800,800,"019","021","Buena Vista","Buena Vista County","Iowa"
"801",801,801,"019","023","Butler","Butler County","Iowa"
"802",802,802,"019","025","Calhoun","Calhoun County","Iowa"
"803",803,803,"019","027","Carroll","Carroll County","Iowa"
"804",804,804,"019","029","Cass","Cass County","Iowa"
"805",805,805,"019","031","Cedar","Cedar County","Iowa"
"806",806,806,"019","033","Cerro Gordo","Cerro Gordo County","Iowa"
"807",807,807,"019","035","Cherokee","Cherokee County","Iowa"
"808",808,808,"019","037","Chickasaw","Chickasaw County","Iowa"
"809",809,809,"019","039","Clarke","Clarke County","Iowa"
"810",810,810,"019","041","Clay","Clay County","Iowa"
"811",811,811,"019","043","Clayton","Clayton County","Iowa"
"812",812,812,"019","045","Clinton","Clinton County","Iowa"
"813",813,813,"019","047","Crawford","Crawford County","Iowa"
"814",814,814,"019","049","Dallas","Dallas County","Iowa"
"815",815,815,"019","051","Davis","Davis County","Iowa"
"816",816,816,"019","053","Decatur","Decatur County","Iowa"
"817",817,817,"019","055","Delaware","Delaware County","Iowa"
"818",818,818,"019","057","Des Moines","Des Moines County","Iowa"
"819",819,819,"019","059","Dickinson","Dickinson County","Iowa"
"820",820,820,"019","061","Dubuque","Dubuque County","Iowa"
"821",821,821,"019","063","Emmet","Emmet County","Iowa"
"822",822,822,"019","065","Fayette","Fayette County","Iowa"
"823",823,823,"019","067","Floyd","Floyd County","Iowa"
"824",824,824,"019","069","Franklin","Franklin County","Iowa"
"825",825,825,"019","071","Fremont","Fremont County","Iowa"
"826",826,826,"019","073","Greene","Greene County","Iowa"
"827",827,827,"019","075","Grundy","Grundy County","Iowa"
"828",828,828,"019","077","Guthrie","Guthrie County","Iowa"
"829",829,829,"019","079","Hamilton","Hamilton County","Iowa"
"830",830,830,"019","081","Hancock","Hancock County","Iowa"
"831",831,831,"019","083","Hardin","Hardin County","Iowa"
"832",832,832,"019","085","Harrison","Harrison County","Iowa"
"833",833,833,"019","087","Henry","Henry County","Iowa"
"834",834,834,"019","089","Howard","Howard County","Iowa"
"835",835,835,"019","091","Humboldt","Humboldt County","Iowa"
"836",836,836,"019","093","Ida","Ida County","Iowa"
"837",837,837,"019","095","Iowa","Iowa County","Iowa"
"838",838,838,"019","097","Jackson","Jackson County","Iowa"
"839",839,839,"019","099","Jasper","Jasper County","Iowa"
"840",840,840,"019","101","Jefferson","Jefferson County","Iowa"
"841",841,841,"019","103","Johnson","Johnson County","Iowa"
"842",842,842,"019","105","Jones","Jones County","Iowa"
"843",843,843,"019","107","Keokuk","Keokuk County","Iowa"
"844",844,844,"019","109","Kossuth","Kossuth County","Iowa"
"845",845,845,"019","111","Lee","Lee County","Iowa"
"846",846,846,"019","113","Linn","Linn County","Iowa"
"847",847,847,"019","115","Louisa","Louisa County","Iowa"
"848",848,848,"019","117","Lucas","Lucas County","Iowa"
"849",849,849,"019","119","Lyon","Lyon County","Iowa"
"850",850,850,"019","121","Madison","Madison County","Iowa"
"851",851,851,"019","123","Mahaska","Mahaska County","Iowa"
"852",852,852,"019","125","Marion","Marion County","Iowa"
"853",853,853,"019","127","Marshall","Marshall County","Iowa"
"854",854,854,"019","129","Mills","Mills County","Iowa"
"855",855,855,"019","131","Mitchell","Mitchell County","Iowa"
"856",856,856,"019","133","Monona","Monona County","Iowa"
"857",857,857,"019","135","Monroe","Monroe County","Iowa"
"858",858,858,"019","137","Montgomery","Montgomery County","Iowa"
"859",859,859,"019","139","Muscatine","Muscatine County","Iowa"
"860",860,860,"019","141","O'Brien","O'Brien County","Iowa"
"861",861,861,"019","143","Osceola","Osceola County","Iowa"
"862",862,862,"019","145","Page","Page County","Iowa"
"863",863,863,"019","147","Palo Alto","Palo Alto County","Iowa"
"864",864,864,"019","149","Plymouth","Plymouth County","Iowa"
"865",865,865,"019","151","Pocahontas","Pocahontas County","Iowa"
"866",866,866,"019","153","Polk","Polk County","Iowa"
"867",867,867,"019","155","Pottawattamie","Pottawattamie County","Iowa"
"868",868,868,"019","157","Poweshiek","Poweshiek County","Iowa"
"869",869,869,"019","159","Ringgold","Ringgold County","Iowa"
"870",870,870,"019","161","Sac","Sac County","Iowa"
"871",871,871,"019","163","Scott","Scott County","Iowa"
"872",872,872,"019","165","Shelby","Shelby County","Iowa"
"873",873,873,"019","167","Sioux","Sioux County","Iowa"
"874",874,874,"019","169","Story","Story County","Iowa"
"875",875,875,"019","171","Tama","Tama County","Iowa"
"876",876,876,"019","173","Taylor","Taylor County","Iowa"
"877",877,877,"019","175","Union","Union County","Iowa"
"878",878,878,"019","177","Van Buren","Van Buren County","Iowa"
"879",879,879,"019","179","Wapello","Wapello County","Iowa"
"880",880,880,"019","181","Warren","Warren County","Iowa"
"881",881,881,"019","183","Washington","Washington County","Iowa"
"882",882,882,"019","185","Wayne","Wayne County","Iowa"
"883",883,883,"019","187","Webster","Webster County","Iowa"
"884",884,884,"019","189","Winnebago","Winnebago County","Iowa"
"885",885,885,"019","191","Winneshiek","Winneshiek County","Iowa"
"886",886,886,"019","193","Woodbury","Woodbury County","Iowa"
"887",887,887,"019","195","Worth","Worth County","Iowa"
"888",888,888,"019","197","Wright","Wright County","Iowa"
"889",889,889,"020","001","Allen","Allen County","Kansas"
"890",890,890,"020","003","Anderson","Anderson County","Kansas"
"891",891,891,"020","005","Atchison","Atchison County","Kansas"
"892",892,892,"020","007","Barber","Barber County","Kansas"
"893",893,893,"020","009","Barton","Barton County","Kansas"
"894",894,894,"020","011","Bourbon","Bourbon County","Kansas"
"895",895,895,"020","013","Brown","Brown County","Kansas"
"896",896,896,"020","015","Butler","Butler County","Kansas"
"897",897,897,"020","017","Chase","Chase County","Kansas"
"898",898,898,"020","019","Chautauqua","Chautauqua County","Kansas"
"899",899,899,"020","021","Cherokee","Cherokee County","Kansas"
"900",900,900,"020","023","Cheyenne","Cheyenne County","Kansas"
"901",901,901,"020","025","Clark","Clark County","Kansas"
"902",902,902,"020","027","Clay","Clay County","Kansas"
"903",903,903,"020","029","Cloud","Cloud County","Kansas"
"904",904,904,"020","031","Coffey","Coffey County","Kansas"
"905",905,905,"020","033","Comanche","Comanche County","Kansas"
"906",906,906,"020","035","Cowley","Cowley County","Kansas"
"907",907,907,"020","037","Crawford","Crawford County","Kansas"
"908",908,908,"020","039","Decatur","Decatur County","Kansas"
"909",909,909,"020","041","Dickinson","Dickinson County","Kansas"
"910",910,910,"020","043","Doniphan","Doniphan County","Kansas"
"911",911,911,"020","045","Douglas","Douglas County","Kansas"
"912",912,912,"020","047","Edwards","Edwards County","Kansas"
"913",913,913,"020","049","Elk","Elk County","Kansas"
"914",914,914,"020","051","Ellis","Ellis County","Kansas"
"915",915,915,"020","053","Ellsworth","Ellsworth County","Kansas"
"916",916,916,"020","055","Finney","Finney County","Kansas"
"917",917,917,"020","057","Ford","Ford County","Kansas"
"918",918,918,"020","059","Franklin","Franklin County","Kansas"
"919",919,919,"020","061","Geary","Geary County","Kansas"
"920",920,920,"020","063","Gove","Gove County","Kansas"
"921",921,921,"020","065","Graham","Graham County","Kansas"
"922",922,922,"020","067","Grant","Grant County","Kansas"
"923",923,923,"020","069","Gray","Gray County","Kansas"
"924",924,924,"020","071","Greeley","Greeley County","Kansas"
"925",925,925,"020","073","Greenwood","Greenwood County","Kansas"
"926",926,926,"020","075","Hamilton","Hamilton County","Kansas"
"927",927,927,"020","077","Harper","Harper County","Kansas"
"928",928,928,"020","079","Harvey","Harvey County","Kansas"
"929",929,929,"020","081","Haskell","Haskell County","Kansas"
"930",930,930,"020","083","Hodgeman","Hodgeman County","Kansas"
"931",931,931,"020","085","Jackson","Jackson County","Kansas"
"932",932,932,"020","087","Jefferson","Jefferson County","Kansas"
"933",933,933,"020","089","Jewell","Jewell County","Kansas"
"934",934,934,"020","091","Johnson","Johnson County","Kansas"
"935",935,935,"020","093","Kearny","Kearny County","Kansas"
"936",936,936,"020","095","Kingman","Kingman County","Kansas"
"937",937,937,"020","097","Kiowa","Kiowa County","Kansas"
"938",938,938,"020","099","Labette","Labette County","Kansas"
"939",939,939,"020","101","Lane","Lane County","Kansas"
"940",940,940,"020","103","Leavenworth","Leavenworth County","Kansas"
"941",941,941,"020","105","Lincoln","Lincoln County","Kansas"
"942",942,942,"020","107","Linn","Linn County","Kansas"
"943",943,943,"020","109","Logan","Logan County","Kansas"
"944",944,944,"020","111","Lyon","Lyon County","Kansas"
"945",945,945,"020","113","McPherson","McPherson County","Kansas"
"946",946,946,"020","115","Marion","Marion County","Kansas"
"947",947,947,"020","117","Marshall","Marshall County","Kansas"
"948",948,948,"020","119","Meade","Meade County","Kansas"
"949",949,949,"020","121","Miami","Miami County","Kansas"
"950",950,950,"020","123","Mitchell","Mitchell County","Kansas"
"951",951,951,"020","125","Montgomery","Montgomery County","Kansas"
"952",952,952,"020","127","Morris","Morris County","Kansas"
"953",953,953,"020","129","Morton","Morton County","Kansas"
"954",954,954,"020","131","Nemaha","Nemaha County","Kansas"
"955",955,955,"020","133","Neosho","Neosho County","Kansas"
"956",956,956,"020","135","Ness","Ness County","Kansas"
"957",957,957,"020","137","Norton","Norton County","Kansas"
"958",958,958,"020","139","Osage","Osage County","Kansas"
"959",959,959,"020","141","Osborne","Osborne County","Kansas"
"960",960,960,"020","143","Ottawa","Ottawa County","Kansas"
"961",961,961,"020","145","Pawnee","Pawnee County","Kansas"
"962",962,962,"020","147","Phillips","Phillips County","Kansas"
"963",963,963,"020","149","Pottawatomie","Pottawatomie County","Kansas"
"964",964,964,"020","151","Pratt","Pratt County","Kansas"
"965",965,965,"020","153","Rawlins","Rawlins County","Kansas"
"966",966,966,"020","155","Reno","Reno County","Kansas"
"967",967,967,"020","157","Republic","Republic County","Kansas"
"968",968,968,"020","159","Rice","Rice County","Kansas"
"969",969,969,"020","161","Riley","Riley County","Kansas"
"970",970,970,"020","163","Rooks","Rooks County","Kansas"
"971",971,971,"020","165","Rush","Rush County","Kansas"
"972",972,972,"020","167","Russell","Russell County","Kansas"
"973",973,973,"020","169","Saline","Saline County","Kansas"
"974",974,974,"020","171","Scott","Scott County","Kansas"
"975",975,975,"020","173","Sedgwick","Sedgwick County","Kansas"
"976",976,976,"020","175","Seward","Seward County","Kansas"
"977",977,977,"020","177","Shawnee","Shawnee County","Kansas"
"978",978,978,"020","179","Sheridan","Sheridan County","Kansas"
"979",979,979,"020","181","Sherman","Sherman County","Kansas"
"980",980,980,"020","183","Smith","Smith County","Kansas"
"981",981,981,"020","185","Stafford","Stafford County","Kansas"
"982",982,982,"020","187","Stanton","Stanton County","Kansas"
"983",983,983,"020","189","Stevens","Stevens County","Kansas"
"984",984,984,"020","191","Sumner","Sumner County","Kansas"
"985",985,985,"020","193","Thomas","Thomas County","Kansas"
"986",986,986,"020","195","Trego","Trego County","Kansas"
"987",987,987,"020","197","Wabaunsee","Wabaunsee County","Kansas"
"988",988,988,"020","199","Wallace","Wallace County","Kansas"
"989",989,989,"020","201","Washington","Washington County","Kansas"
"990",990,990,"020","203","Wichita","Wichita County","Kansas"
"991",991,991,"020","205","Wilson","Wilson County","Kansas"
"992",992,992,"020","207","Woodson","Woodson County","Kansas"
"993",993,993,"020","209","Wyandotte","Wyandotte County","Kansas"
"994",994,994,"021","001","Adair","Adair County","Kentucky"
"995",995,995,"021","003","Allen","Allen County","Kentucky"
"996",996,996,"021","005","Anderson","Anderson County","Kentucky"
"997",997,997,"021","007","Ballard","Ballard County","Kentucky"
"998",998,998,"021","009","Barren","Barren County","Kentucky"
"999",999,999,"021","011","Bath","Bath County","Kentucky"
"1000",1000,1000,"021","013","Bell","Bell County","Kentucky"
"1001",1001,1001,"021","015","Boone","Boone County","Kentucky"
"1002",1002,1002,"021","017","Bourbon","Bourbon County","Kentucky"
"1003",1003,1003,"021","019","Boyd","Boyd County","Kentucky"
"1004",1004,1004,"021","021","Boyle","Boyle County","Kentucky"
"1005",1005,1005,"021","023","Bracken","Bracken County","Kentucky"
"1006",1006,1006,"021","025","Breathitt","Breathitt County","Kentucky"
"1007",1007,1007,"021","027","Breckinridge","Breckinridge County","Kentucky"
"1008",1008,1008,"021","029","Bullitt","Bullitt County","Kentucky"
"1009",1009,1009,"021","031","Butler","Butler County","Kentucky"
"1010",1010,1010,"021","033","Caldwell","Caldwell County","Kentucky"
"1011",1011,1011,"021","035","Calloway","Calloway County","Kentucky"
"1012",1012,1012,"021","037","Campbell","Campbell County","Kentucky"
"1013",1013,1013,"021","039","Carlisle","Carlisle County","Kentucky"
"1014",1014,1014,"021","041","Carroll","Carroll County","Kentucky"
"1015",1015,1015,"021","043","Carter","Carter County","Kentucky"
"1016",1016,1016,"021","045","Casey","Casey County","Kentucky"
"1017",1017,1017,"021","047","Christian","Christian County","Kentucky"
"1018",1018,1018,"021","049","Clark","Clark County","Kentucky"
"1019",1019,1019,"021","051","Clay","Clay County","Kentucky"
"1020",1020,1020,"021","053","Clinton","Clinton County","Kentucky"
"1021",1021,1021,"021","055","Crittenden","Crittenden County","Kentucky"
"1022",1022,1022,"021","057","Cumberland","Cumberland County","Kentucky"
"1023",1023,1023,"021","059","Daviess","Daviess County","Kentucky"
"1024",1024,1024,"021","061","Edmonson","Edmonson County","Kentucky"
"1025",1025,1025,"021","063","Elliott","Elliott County","Kentucky"
"1026",1026,1026,"021","065","Estill","Estill County","Kentucky"
"1027",1027,1027,"021","067","Fayette","Fayette County","Kentucky"
"1028",1028,1028,"021","069","Fleming","Fleming County","Kentucky"
"1029",1029,1029,"021","071","Floyd","Floyd County","Kentucky"
"1030",1030,1030,"021","073","Franklin","Franklin County","Kentucky"
"1031",1031,1031,"021","075","Fulton","Fulton County","Kentucky"
"1032",1032,1032,"021","077","Gallatin","Gallatin County","Kentucky"
"1033",1033,1033,"021","079","Garrard","Garrard County","Kentucky"
"1034",1034,1034,"021","081","Grant","Grant County","Kentucky"
"1035",1035,1035,"021","083","Graves","Graves County","Kentucky"
"1036",1036,1036,"021","085","Grayson","Grayson County","Kentucky"
"1037",1037,1037,"021","087","Green","Green County","Kentucky"
"1038",1038,1038,"021","089","Greenup","Greenup County","Kentucky"
"1039",1039,1039,"021","091","Hancock","Hancock County","Kentucky"
"1040",1040,1040,"021","093","Hardin","Hardin County","Kentucky"
"1041",1041,1041,"021","095","Harlan","Harlan County","Kentucky"
"1042",1042,1042,"021","097","Harrison","Harrison County","Kentucky"
"1043",1043,1043,"021","099","Hart","Hart County","Kentucky"
"1044",1044,1044,"021","101","Henderson","Henderson County","Kentucky"
"1045",1045,1045,"021","103","Henry","Henry County","Kentucky"
"1046",1046,1046,"021","105","Hickman","Hickman County","Kentucky"
"1047",1047,1047,"021","107","Hopkins","Hopkins County","Kentucky"
"1048",1048,1048,"021","109","Jackson","Jackson County","Kentucky"
"1049",1049,1049,"021","111","Jefferson","Jefferson County","Kentucky"
"1050",1050,1050,"021","113","Jessamine","Jessamine County","Kentucky"
"1051",1051,1051,"021","115","Johnson","Johnson County","Kentucky"
"1052",1052,1052,"021","117","Kenton","Kenton County","Kentucky"
"1053",1053,1053,"021","119","Knott","Knott County","Kentucky"
"1054",1054,1054,"021","121","Knox","Knox County","Kentucky"
"1055",1055,1055,"021","123","Larue","Larue County","Kentucky"
"1056",1056,1056,"021","125","Laurel","Laurel County","Kentucky"
"1057",1057,1057,"021","127","Lawrence","Lawrence County","Kentucky"
"1058",1058,1058,"021","129","Lee","Lee County","Kentucky"
"1059",1059,1059,"021","131","Leslie","Leslie County","Kentucky"
"1060",1060,1060,"021","133","Letcher","Letcher County","Kentucky"
"1061",1061,1061,"021","135","Lewis","Lewis County","Kentucky"
"1062",1062,1062,"021","137","Lincoln","Lincoln County","Kentucky"
"1063",1063,1063,"021","139","Livingston","Livingston County","Kentucky"
"1064",1064,1064,"021","141","Logan","Logan County","Kentucky"
"1065",1065,1065,"021","143","Lyon","Lyon County","Kentucky"
"1066",1066,1066,"021","145","McCracken","McCracken County","Kentucky"
"1067",1067,1067,"021","147","McCreary","McCreary County","Kentucky"
"1068",1068,1068,"021","149","McLean","McLean County","Kentucky"
"1069",1069,1069,"021","151","Madison","Madison County","Kentucky"
"1070",1070,1070,"021","153","Magoffin","Magoffin County","Kentucky"
"1071",1071,1071,"021","155","Marion","Marion County","Kentucky"
"1072",1072,1072,"021","157","Marshall","Marshall County","Kentucky"
"1073",1073,1073,"021","159","Martin","Martin County","Kentucky"
"1074",1074,1074,"021","161","Mason","Mason County","Kentucky"
"1075",1075,1075,"021","163","Meade","Meade County","Kentucky"
"1076",1076,1076,"021","165","Menifee","Menifee County","Kentucky"
"1077",1077,1077,"021","167","Mercer","Mercer County","Kentucky"
"1078",1078,1078,"021","169","Metcalfe","Metcalfe County","Kentucky"
"1079",1079,1079,"021","171","Monroe","Monroe County","Kentucky"
"1080",1080,1080,"021","173","Montgomery","Montgomery County","Kentucky"
"1081",1081,1081,"021","175","Morgan","Morgan County","Kentucky"
"1082",1082,1082,"021","177","Muhlenberg","Muhlenberg County","Kentucky"
"1083",1083,1083,"021","179","Nelson","Nelson County","Kentucky"
"1084",1084,1084,"021","181","Nicholas","Nicholas County","Kentucky"
"1085",1085,1085,"021","183","Ohio","Ohio County","Kentucky"
"1086",1086,1086,"021","185","Oldham","Oldham County","Kentucky"
"1087",1087,1087,"021","187","Owen","Owen County","Kentucky"
"1088",1088,1088,"021","189","Owsley","Owsley County","Kentucky"
"1089",1089,1089,"021","191","Pendleton","Pendleton County","Kentucky"
"1090",1090,1090,"021","193","Perry","Perry County","Kentucky"
"1091",1091,1091,"021","195","Pike","Pike County","Kentucky"
"1092",1092,1092,"021","197","Powell","Powell County","Kentucky"
"1093",1093,1093,"021","199","Pulaski","Pulaski County","Kentucky"
"1094",1094,1094,"021","201","Robertson","Robertson County","Kentucky"
"1095",1095,1095,"021","203","Rockcastle","Rockcastle County","Kentucky"
"1096",1096,1096,"021","205","Rowan","Rowan County","Kentucky"
"1097",1097,1097,"021","207","Russell","Russell County","Kentucky"
"1098",1098,1098,"021","209","Scott","Scott County","Kentucky"
"1099",1099,1099,"021","211","Shelby","Shelby County","Kentucky"
"1100",1100,1100,"021","213","Simpson","Simpson County","Kentucky"
"1101",1101,1101,"021","215","Spencer","Spencer County","Kentucky"
"1102",1102,1102,"021","217","Taylor","Taylor County","Kentucky"
"1103",1103,1103,"021","219","Todd","Todd County","Kentucky"
"1104",1104,1104,"021","221","Trigg","Trigg County","Kentucky"
"1105",1105,1105,"021","223","Trimble","Trimble County","Kentucky"
"1106",1106,1106,"021","225","Union","Union County","Kentucky"
"1107",1107,1107,"021","227","Warren","Warren County","Kentucky"
"1108",1108,1108,"021","229","Washington","Washington County","Kentucky"
"1109",1109,1109,"021","231","Wayne","Wayne County","Kentucky"
"1110",1110,1110,"021","233","Webster","Webster County","Kentucky"
"1111",1111,1111,"021","235","Whitley","Whitley County","Kentucky"
"1112",1112,1112,"021","237","Wolfe","Wolfe County","Kentucky"
"1113",1113,1113,"021","239","Woodford","Woodford County","Kentucky"
"1114",1114,1114,"022","001","Acadia","Acadia Parish","Louisiana"
"1115",1115,1115,"022","003","Allen","Allen Parish","Louisiana"
"1116",1116,1116,"022","005","Ascension","Ascension Parish","Louisiana"
"1117",1117,1117,"022","007","Assumption","Assumption Parish","Louisiana"
"1118",1118,1118,"022","009","Avoyelles","Avoyelles Parish","Louisiana"
"1119",1119,1119,"022","011","Beauregard","Beauregard Parish","Louisiana"
"1120",1120,1120,"022","013","Bienville","Bienville Parish","Louisiana"
"1121",1121,1121,"022","015","Bossier","Bossier Parish","Louisiana"
"1122",1122,1122,"022","017","Caddo","Caddo Parish","Louisiana"
"1123",1123,1123,"022","019","Calcasieu","Calcasieu Parish","Louisiana"
"1124",1124,1124,"022","021","Caldwell","Caldwell Parish","Louisiana"
"1125",1125,1125,"022","023","Cameron","Cameron Parish","Louisiana"
"1126",1126,1126,"022","025","Catahoula","Catahoula Parish","Louisiana"
"1127",1127,1127,"022","027","Claiborne","Claiborne Parish","Louisiana"
"1128",1128,1128,"022","029","Concordia","Concordia Parish","Louisiana"
"1129",1129,1129,"022","031","De Soto","De Soto Parish","Louisiana"
"1130",1130,1130,"022","033","East Baton Rouge","East Baton Rouge Parish","Louisiana"
"1131",1131,1131,"022","035","East Carroll","East Carroll Parish","Louisiana"
"1132",1132,1132,"022","037","East Feliciana","East Feliciana Parish","Louisiana"
"1133",1133,1133,"022","039","Evangeline","Evangeline Parish","Louisiana"
"1134",1134,1134,"022","041","Franklin","Franklin Parish","Louisiana"
"1135",1135,1135,"022","043","Grant","Grant Parish","Louisiana"
"1136",1136,1136,"022","045","Iberia","Iberia Parish","Louisiana"
"1137",1137,1137,"022","047","Iberville","Iberville Parish","Louisiana"
"1138",1138,1138,"022","049","Jackson","Jackson Parish","Louisiana"
"1139",1139,1139,"022","051","Jefferson","Jefferson Parish","Louisiana"
"1140",1140,1140,"022","053","Jefferson Davis","Jefferson Davis Parish","Louisiana"
"1141",1141,1141,"022","055","Lafayette","Lafayette Parish","Louisiana"
"1142",1142,1142,"022","057","Lafourche","Lafourche Parish","Louisiana"
"1143",1143,1143,"022","059","LaSalle","LaSalle Parish","Louisiana"
"1144",1144,1144,"022","061","Lincoln","Lincoln Parish","Louisiana"
"1145",1145,1145,"022","063","Livingston","Livingston Parish","Louisiana"
"1146",1146,1146,"022","065","Madison","Madison Parish","Louisiana"
"1147",1147,1147,"022","067","Morehouse","Morehouse Parish","Louisiana"
"1148",1148,1148,"022","069","Natchitoches","Natchitoches Parish","Louisiana"
"1149",1149,1149,"022","071","Orleans","Orleans Parish","Louisiana"
"1150",1150,1150,"022","073","Ouachita","Ouachita Parish","Louisiana"
"1151",1151,1151,"022","075","Plaquemines","Plaquemines Parish","Louisiana"
"1152",1152,1152,"022","077","Pointe Coupee","Pointe Coupee Parish","Louisiana"
"1153",1153,1153,"022","079","Rapides","Rapides Parish","Louisiana"
"1154",1154,1154,"022","081","Red River","Red River Parish","Louisiana"
"1155",1155,1155,"022","083","Richland","Richland Parish","Louisiana"
"1156",1156,1156,"022","085","Sabine","Sabine Parish","Louisiana"
"1157",1157,1157,"022","087","St. Bernard","St. Bernard Parish","Louisiana"
"1158",1158,1158,"022","089","St. Charles","St. Charles Parish","Louisiana"
"1159",1159,1159,"022","091","St. Helena","St. Helena Parish","Louisiana"
"1160",1160,1160,"022","093","St. James","St. James Parish","Louisiana"
"1161",1161,1161,"022","095","St. John the Baptist","St. John the Baptist Parish","Louisiana"
"1162",1162,1162,"022","097","St. Landry","St. Landry Parish","Louisiana"
"1163",1163,1163,"022","099","St. Martin","St. Martin Parish","Louisiana"
"1164",1164,1164,"022","101","St. Mary","St. Mary Parish","Louisiana"
"1165",1165,1165,"022","103","St. Tammany","St. Tammany Parish","Louisiana"
"1166",1166,1166,"022","105","Tangipahoa","Tangipahoa Parish","Louisiana"
"1167",1167,1167,"022","107","Tensas","Tensas Parish","Louisiana"
"1168",1168,1168,"022","109","Terrebonne","Terrebonne Parish","Louisiana"
"1169",1169,1169,"022","111","Union","Union Parish","Louisiana"
"1170",1170,1170,"022","113","Vermilion","Vermilion Parish","Louisiana"
"1171",1171,1171,"022","115","Vernon","Vernon Parish","Louisiana"
"1172",1172,1172,"022","117","Washington","Washington Parish","Louisiana"
"1173",1173,1173,"022","119","Webster","Webster Parish","Louisiana"
"1174",1174,1174,"022","121","West Baton Rouge","West Baton Rouge Parish","Louisiana"
"1175",1175,1175,"022","123","West Carroll","West Carroll Parish","Louisiana"
"1176",1176,1176,"022","125","West Feliciana","West Feliciana Parish","Louisiana"
"1177",1177,1177,"022","127","Winn","Winn Parish","Louisiana"
"1178",1178,1178,"023","001","Androscoggin","Androscoggin County","Maine"
"1179",1179,1179,"023","003","Aroostook","Aroostook County","Maine"
"1180",1180,1180,"023","005","Cumberland","Cumberland County","Maine"
"1181",1181,1181,"023","007","Franklin","Franklin County","Maine"
"1182",1182,1182,"023","009","Hancock","Hancock County","Maine"
"1183",1183,1183,"023","011","Kennebec","Kennebec County","Maine"
"1184",1184,1184,"023","013","Knox","Knox County","Maine"
"1185",1185,1185,"023","015","Lincoln","Lincoln County","Maine"
"1186",1186,1186,"023","017","Oxford","Oxford County","Maine"
"1187",1187,1187,"023","019","Penobscot","Penobscot County","Maine"
"1188",1188,1188,"023","021","Piscataquis","Piscataquis County","Maine"
"1189",1189,1189,"023","023","Sagadahoc","Sagadahoc County","Maine"
"1190",1190,1190,"023","025","Somerset","Somerset County","Maine"
"1191",1191,1191,"023","027","Waldo","Waldo County","Maine"
"1192",1192,1192,"023","029","Washington","Washington County","Maine"
"1193",1193,1193,"023","031","York","York County","Maine"
"1194",1194,1194,"024","001","Allegany","Allegany County","Maryland"
"1195",1195,1195,"024","003","Anne Arundel","Anne Arundel County","Maryland"
"1196",1196,1196,"024","005","Baltimore","Baltimore County","Maryland"
"1197",1197,1197,"024","009","Calvert","Calvert County","Maryland"
"1198",1198,1198,"024","011","Caroline","Caroline County","Maryland"
"1199",1199,1199,"024","013","Carroll","Carroll County","Maryland"
"1200",1200,1200,"024","015","Cecil","Cecil County","Maryland"
"1201",1201,1201,"024","017","Charles","Charles County","Maryland"
"1202",1202,1202,"024","019","Dorchester","Dorchester County","Maryland"
"1203",1203,1203,"024","021","Frederick","Frederick County","Maryland"
"1204",1204,1204,"024","023","Garrett","Garrett County","Maryland"
"1205",1205,1205,"024","025","Harford","Harford County","Maryland"
"1206",1206,1206,"024","027","Howard","Howard County","Maryland"
"1207",1207,1207,"024","029","Kent","Kent County","Maryland"
"1208",1208,1208,"024","031","Montgomery","Montgomery County","Maryland"
"1209",1209,1209,"024","033","Prince George's","Prince George's County","Maryland"
"1210",1210,1210,"024","035","Queen Anne's","Queen Anne's County","Maryland"
"1211",1211,1211,"024","037","St. Mary's","St. Mary's County","Maryland"
"1212",1212,1212,"024","039","Somerset","Somerset County","Maryland"
"1213",1213,1213,"024","041","Talbot","Talbot County","Maryland"
"1214",1214,1214,"024","043","Washington","Washington County","Maryland"
